Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
20993,Bug,Luigi De Masi,Luigi De Masi,4.7.0,4.8.0,2024-07-18T15:07:00+0000,1721315220,2024-08-05T07:17:48+0000,2024-08-05T07:17:48+0000,"When a route fails, the route should be visible in the actuator/camelroutes endpoint and marked with the current status.  Currently it is not visible.For example the following routes:The ""bar"" route fails to start, but is not registered in the camelroutes endpoint.  Only the ""foo"" route is listed:",No comments found
20992,Bug,Dylan Piergies,Romain Pfund,"4.5.0,4.6.0,4.7.0",4.8.0,2024-07-18T09:20:08+0000,1721294408,2024-08-20T07:47:09+0000,2024-08-20T05:30:07+0000,"Here's the error message I get from camel 4.5.0 and above (tested with 4.7.0) in RECEIVE_AND_DELETE mode:Route end without failure, so the onComplete method is called:Route end with failure, so the onFailure method is calledenableDeadLettering: false:same with enableDeadLettering: true:There is no functional problem with that, the message is correctly consume from the subscription.
But we should avoid unnecessarily ERROR level log, so the abandon|complete|deadletter should not be call in RECEIVE_AND_DELETE mode","['Claus Ibsen - 2024-08-08T16:31:23+0000 Can you attach your sample route you used as it seems not to be attached', 'Romain Pfund - 2024-08-09T08:08:41+0000 Hi,\nDone, those are just tests route to demonstrate the behavior', 'Dylan Piergies - 2024-08-19T20:13:03+0000 Ought to have type: Bug.']"
20991,Bug,Claus Ibsen,Claudio Miranda,None,4.8.0,2024-07-17T23:08:10+0000,1721257690,2024-08-07T11:18:47+0000,2024-08-07T11:18:47+0000,"Trying to export the following route, with --ignore-loading-errorThere is an errorSomehow the --ignore-loading-error doesn't influence the KameletMain loading the kamelet.The workaround is to replace the placeholders in the kamelet endpoint with any value, then export, then add the placeholder back in the route in the exported file in src/main/java.","['Claus Ibsen - 2024-08-06T16:54:31+0000 You do have some options which are not configured, so when you export you will end up with a project that cannot run.\nYou should configure this value in application.properties.\nHowever as you say the ignore-loading-error option could maybe be how we would just ignore this and skip the option during export resolution and keep it in the source.', 'Claus Ibsen - 2024-08-07T07:35:33+0000 Okay I think its better to make the export a bit more flexible and attempt to export also if some property values has not been defined yet, so we can make your example export even without the --ignore option. However it would not be able to do that in case of compilation error, so the option can be useful there, but you risk that the export fail to detect a component in use due to the route was not compiled.']"
20990,Improvement,Thomas Diesler,Thomas Diesler,None,4.8.0,2024-07-17T10:36:02+0000,1721212562,2024-07-25T12:17:13+0000,2024-07-25T12:17:13+0000,In kubernetes quarkus we have,['Thomas Diesler - 2024-07-25T12:17:13+0000 Done']
20989,Improvement,Thomas Diesler,Thomas Diesler,None,4.8.0,2024-07-17T09:19:31+0000,1721207971,2024-07-23T14:12:27+0000,2024-07-23T14:11:54+0000,Add support for this type of selector in kubernetes spring-boot ...,['Thomas Diesler - 2024-07-23T14:11:54+0000 Out of date']
20988,Bug,Nikita_Konovalov,Otavio Rodolfo Piske,"4.4.3,4.7.0","4.0.6,4.4.4,4.8.0",2024-07-17T08:48:37+0000,1721206117,2024-07-24T08:05:00+0000,2024-07-24T08:05:00+0000,This is caused by incorrectly getting the value of an optional without checking if it is indeed present.Services with this problem:,['Otavio Rodolfo Piske - 2024-07-24T08:05:00+0000 Resolved with the linked PRs.']
20987,New Feature,Unassigned,Ryan Highley,None,4.8.0,2024-07-16T14:20:16+0000,1721139616,2024-08-26T08:44:04+0000,2024-08-26T08:44:04+0000,"Create a new component wrapping the Eclipse Tahu library to support the Sparkplug B specification.https://projects.eclipse.org/projects/iot.sparkplughttps://projects.eclipse.org/projects/iot.tahuI have come across a few client use cases requiring Sparkplug B compatibility on top of MQTT. While MQTT handles the messaging transport, the additional Sparkplug semantics are not addressed. The Eclipse Tahu library addresses these, both for edge nodes and a host applications.My intent is to wrap the Eclipse Tahu library as a Camel Component using a Producer to support edge nodes and a Consumer to support host applications. The Sparkplug TCK is used to verify specification compliance wherever possible for Component unit tests.","['Claus Ibsen - 2024-08-05T07:21:46+0000 You are welcome to work on such a new component', ""Ryan Highley - 2024-08-05T19:33:00+0000 Thanks, davsclaus \nI've been running into numerous testing consistency issues. Once I have those hammered out, I plan to submit a PR for review."", 'Claus Ibsen - 2024-08-22T10:55:25+0000 Added SB starter DONE']"
20986,Task,Otavio Rodolfo Piske,Otavio Rodolfo Piske,4.x,4.8.0,2024-07-16T07:45:53+0000,1721115953,2024-09-03T13:31:47+0000,2024-09-03T13:31:47+0000,"Currently, when loading data into a VectorDB, applications have to implement chunking on their own. This is typically done as a processor (which then uses LangChain4J Document Splitter features or implement their own).We could make this simpler by implementing a specialized chunking DSL that abstracts this process and simplify loading the data to those databases.",['Otavio Rodolfo Piske - 2024-09-03T13:31:47+0000 Resolved with the linked PRs.']
20985,New Feature,Christoph Deppisch,Christoph Deppisch,None,4.8.0,2024-07-16T07:27:39+0000,1721114859,2024-07-30T19:09:42+0000,2024-07-18T07:26:09+0000,The Camel JBang Kubernetes plugin is able to leverage the trait configuration options to generate a Kubernetes manifest during export.The plugin should support Camel K integrations and pipe resources as source of export. The integration and pipe may use trait configuration as part of the specification. These trait config options can be directly used to generate the Kubernetes manifest.This way users should be able to generate an arbitrary Quarkus/SpringBoot project with a normal Kubernetes manifest from the Camel K integration or pipe. The result can be deployed to a cluster where the Camel K operator is not present for some reason.,No comments found
20984,New Feature,Gaelle Fournier,Christoph Deppisch,None,4.8.0,2024-07-16T07:22:20+0000,1721114540,2024-07-30T19:09:56+0000,2024-07-26T07:39:25+0000,The Camel JBang Kubernetes plugin already configures the image container that is part of the Deployment in the Kubernetes manifest.We should enhance the container trait configuration with more options. As a reference see the Camel K container trait options.,No comments found
20983,New Feature,Christoph Deppisch,Christoph Deppisch,None,4.8.0,2024-07-16T07:20:23+0000,1721114423,2024-07-30T19:10:15+0000,2024-07-25T17:14:59+0000,"When creating the Kubernetes manifest for Camel JBang export users should be able to choose and configure Knative service, trigger and sinkbinding resources.By default the manifest will create an arbitrary service but users should be able to choose a Knative service instead. Also when the Camel route connects to a Knative broker users should be able to automatically create Knative trigger and sinkbinding resources as part of the Kubernetes manifest.",No comments found
20982,New Feature,Christoph Deppisch,Christoph Deppisch,None,4.8.0,2024-07-16T07:15:27+0000,1721114127,2024-07-30T19:10:25+0000,2024-07-22T11:53:08+0000,Service trait in Camel JBang Kubernetes plugin is capable of configuring the Kubenretes service resource that should be part of the Kubernetes manifest,No comments found
20981,Bug,Christoph Deppisch,Christoph Deppisch,None,4.8.0,2024-07-15T19:02:44+0000,1721070164,2024-07-16T07:10:09+0000,2024-07-16T07:10:09+0000,"The Knative component provides the option to override the CloudEvent attributes like ce-type or ce-source.Usually these attributes are set on the component configuration, endpoint URI or environment setting.When setting this ceOverride option via YAML DSL (e.g. in a Pipe) the problem arises that the CloudEvent attribute names are supposed to use dash style keys. The YAML DSL automatically converts key to camelCase style.This results in the situation that YAML DSL Pipe is not able to set ceOverride option for the Knative component.Also property placeholders are not resolved when setting these CloudEvent attributes.",No comments found
20980,New Feature,Unassigned,Alvin Kwekel,4.7.0,4.8.0,2024-07-15T17:41:24+0000,1721065284,2024-07-17T09:46:33+0000,2024-07-17T09:24:43+0000,"To be able to validate a very large (over 20.000.000 character) JSON string the Jackson object mapper needs to be configured with a custom `JsonFactory` with a `StreamReadConstraints` with a higher `maxStringLength`.The string length can't be configured via the Jackson deserialization features that are settable via the query parameters of the validator. There is a new ObjectMapper constructed in the doInit method of the `JsonValidatorEndpoint` so there is not way to override that.This feature is discussed in chat: 
https://camel.zulipchat.com/#narrow/stream/257301-camel-spring-boot/topic/Custom.20Jackson.20object.20mapper.20on.20the.20JSON.20Schema.20Validator",No comments found
20979,Improvement,Karen Lease,Federico Mariani,4.7.0,4.8.0,2024-07-15T10:16:23+0000,1721038583,2024-08-22T06:39:11+0000,2024-08-22T06:39:11+0000,"When using contract first rest dsl openapi the following yaml open api (taken from https://swagger.io/docs/specification/basic-structure/)generate the following log if missing routes are ignoredin particular, direct:null route has to be created, given that openrationId is not provided, is it expected? can route name be dynamically generated via $path + $verb?","['Claus Ibsen - 2024-08-05T07:23:14+0000 operationId string Unique string used to identify the operation. The id MUST be unique among all operations described in the API. The operationId value is case-sensitive. Tools and libraries MAY use the operationId to uniquely identify an operation, therefore, it is RECOMMENDED to follow common programming naming conventions.', 'Claus Ibsen - 2024-08-05T07:24:37+0000 Yeah we should see if we can generate some random uuid operation id, to link the operation to the route.']"
20978,Improvement,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-12T15:50:07+0000,1720799407,2024-07-12T16:09:55+0000,2024-07-12T16:09:55+0000,"When a route fails for some reason to start/stop etc then we store last error. We should also store the timestamp. This allows tooling to know this, and can say how long ago this happened.","['Claus Ibsen - 2024-07-12T16:03:40+0000 ~/workspace ❯ camel get route --error\n PID   NAME     ID      FROM                                     REMOTE  STATUS  PHASE  AGO  MESSAGE\n 2222  MyKafka  route1  kafka://cheese?brokers=localhost:119092    x      Error  Start  14s  Invalid port in bootstrap.servers: localhost:119092', 'Claus Ibsen - 2024-07-12T16:03:54+0000 Here you can see that this error was just 14 seconds ago']"
20977,Improvement,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-12T14:59:29+0000,1720796369,2024-07-12T15:10:26+0000,2024-07-12T15:10:26+0000,Its a bit harder to see why it failed. So lets WARN log this.The jbang command can show the error viacamel get route --error,['Claus Ibsen - 2024-07-12T15:00:43+0000 Without WARN logs you just see the route start and stop asap such as:\n2024-07-12 16:51:18.683  INFO 96867 --- [calCliConnector] ache.camel.component.kafka.KafkaConsumer : Starting Kafka consumer on topic: cheese with breakOnFirstError: false\n2024-07-12 16:51:18.690  INFO 96867 --- [calCliConnector] ache.camel.component.kafka.KafkaConsumer : Stopping Kafka consumer on topic: cheese']
20976,Improvement,Thomas Diesler,Thomas Diesler,None,4.8.0,2024-07-12T14:12:21+0000,1720793541,2024-07-17T09:28:26+0000,2024-07-17T09:28:26+0000,"Currently we have --dep, --deps and --dependency (in kubernetes). It should be possible to consolidate this to multiple --dep options. For backward compatibility, we could keep --deps which then internally maps to String[]","['Thomas Diesler - 2024-07-12T17:19:06+0000 You can now do ...\ncamel kubernetes export timer-log-route.yaml \\\n  --gav=examples:timer-log:1.0.0 \\\n  --deps=io.quarkus:quarkus-container-image-docker,io.quarkus:quarkus-minikube \\\n  --runtime=quarkus\nor\ncamel kubernetes export timer-log-route.yaml \\\n  --gav=examples:timer-log:1.0.0 \\\n  --dep=io.quarkus:quarkus-container-image-docker \\\n  --dep=io.quarkus:quarkus-minikube \\\n  --runtime=quarkus', 'Thomas Diesler - 2024-07-17T09:28:26+0000 Done']"
20975,Improvement,Thomas Diesler,Thomas Diesler,None,4.8.0,2024-07-12T13:02:07+0000,1720789327,2024-07-22T07:37:50+0000,2024-07-22T07:37:50+0000,"Currently, we need to define the image group explicitly ...This could be derived from a given gav",['Thomas Diesler - 2024-07-22T07:37:50+0000 Done']
20974,Improvement,Unassigned,Claus Ibsen,None,4.x,2024-07-12T08:47:04+0000,1720774024,2024-07-12T08:47:04+0000,,"When using netty as consumer (server vs client-mode) then it would be good to have a dev console that can show the state, such as the low-level connection channel is active / reconnecting or what happens.",No comments found
20973,Improvement,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-11T19:26:22+0000,1720725982,2024-07-12T08:35:23+0000,2024-07-12T08:35:23+0000,"Today if you run in dev mode then it uses the source name:line. But we may want to be able to fully configure it globally via some configurationcamel.logger.format=${routeId}
camel.logger.format=${source}:${line}
camel.logger.format=${routeId}/${nodeId}",No comments found
20972,Improvement,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-11T18:42:18+0000,1720723338,2024-07-11T18:43:28+0000,2024-07-11T18:43:28+0000,"If a route fails to start such as when being manually started, then the camel get route shows Error as status.To see full details you then need to use camel get route --error that will show only error details incl stacktrace.",['Claus Ibsen - 2024-07-11T18:42:58+0000 ~/workspace ❯ camel get route --error\n  PID   NAME     ID      FROM                                     REMOTE  STATUS  PHASE  MESSAGE\n 81814  MyKafka  route1  kafka://cheese?brokers=localhost:119092    x      Error  Start  Invalid port in bootstrap.servers: localhost:119092\n\n------------------------------------------------------------------------------------------------------------------------\n                                                       STACK-TRACE\n------------------------------------------------------------------------------------------------------------------------\n org.apache.kafka.common.config.ConfigException: Invalid port in bootstrap.servers: localhost:119092\n  at org.apache.kafka.clients.ClientUtils.parseAndValidateAddresses(ClientUtils.java:96)\n  at org.apache.kafka.clients.ClientUtils.parseAndValidateAddresses(ClientUtils.java:62)\n  at org.apache.camel.component.kafka.KafkaConsumer.doStart(KafkaConsumer.java:165)\n  at org.apache.camel.support.service.BaseService.start(BaseService.java:113)\n  at org.apache.camel.support.service.ServiceHelper.startService(ServiceHelper.java:126)\n  at org.apache.camel.impl.engine.AbstractCamelContext.startService(AbstractCamelContext.java:3170)\n  at org.apache.camel.impl.engine.InternalRouteStartupManager.doStartOrResumeRouteConsumers(InternalRouteStartupManager.java:415)\n  at org.apache.camel.impl.engine.InternalRouteStartupManager.doStartRouteConsumers(InternalRouteStartupManager.java:331)\n  at org.apache.camel.impl.engine.InternalRouteStartupManager.safelyStartRouteServices(InternalRouteStartupManager.java:217)\n  at org.apache.camel.impl.engine.InternalRouteStartupManager.safelyStartRouteServices(InternalRouteStartupManager.java:245)\n  at org.apache.camel.impl.engine.AbstractCamelContext.startRouteService(AbstractCamelContext.java:3217)\n  at org.apache.camel.impl.engine.AbstractCamelContext.startRoute(AbstractCamelContext.java:1114)\n  at org.apache.camel.impl.engine.InternalRouteController.startRoute(InternalRouteController.java:126)\n  at org.apache.camel.impl.engine.DefaultRouteController.startRoute(DefaultRouteController.java:133)\n  at org.apache.camel.cli.connector.LocalCliConnector.doActionRouteTask(LocalCliConnector.java:823)\n  at org.apache.camel.cli.connector.LocalCliConnector.actionTask(LocalCliConnector.java:237)\n  at org.apache.camel.cli.connector.LocalCliConnector.task(LocalCliConnector.java:220)\n  at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)\n  at java.base/java.util.concurrent.FutureTask.runAndReset(FutureTask.java:305)\n  at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:305)\n  at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)\n  at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)\n  at java.base/java.lang.Thread.run(Thread.java:840)']
20971,New Feature,Claus Ibsen,Mark Wimpory,4.6.0,4.8.0,2024-07-11T15:38:33+0000,1720712313,2024-07-15T07:26:04+0000,2024-07-15T07:26:04+0000,I have spent some time trying to build a route that will read a message from SQS and then based on the content of the message read a file from S3.  This is a fairly typical triggering mechanism for S3 and we use it a lot.  So when a file arrives in S3 we trigger an SQS message that will process said file.With the keyname as a constant this works fine and I can retrieve a stream from S3.  However whenever I switch the keyname to a variable value I get a 'key not found' error.I will attach a route class as a reproducer.  Its worth noting that I have tried several approaches which will be commented out in the reproducer.,"['Claus Ibsen - 2024-07-11T16:36:10+0000 There is no support for dynamic keys.\nYou can compute the key before calling the to s3 endpoint\nsetHeader(s3key, simple(""xxxx""))', 'Mark Wimpory - 2024-07-12T09:59:47+0000 This does seem pretty limited as an endpoint.  Perhaps this can be moved to a feature request?', 'Claus Ibsen - 2024-07-12T15:13:21+0000 Yes if the key is a simple expression, then we can eval that - we do this in a few other places.', 'Claus Ibsen - 2024-07-12T15:47:40+0000 There is a PR here\nhttps://github.com/apache/camel/pull/14807', 'Claus Ibsen - 2024-07-12T15:48:52+0000 Because the key can be dynamic you want to know what the actual value is, so have to add PRODUCED_KEY header in the output that stores this information.']"
20970,Improvement,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-11T12:01:44+0000,1720699304,2024-07-11T12:56:25+0000,2024-07-11T12:56:25+0000,"The listener is kicked in early so you have callbacks during bootstrap. It would be good to be able to configure a classname via camel.main.MainListener=com.foo.MyClass so it can be created early on startup, and you can do this without registering the listener via java code.",No comments found
20969,Bug,Thomas Diesler,Thomas Diesler,None,4.8.0,2024-07-11T11:31:52+0000,1720697512,2024-07-17T08:53:51+0000,2024-07-17T08:53:51+0000,"We currently use `quarkus-container-image-jib` by default. When a user (for some reason) wants to use `quarkus-container-image-docker` instead, it creates a mutually exclusive dependencies problem.Try this ...https://github.com/tdiesler/camel-cloud-examples/tree/main/timer-log",['Thomas Diesler - 2024-07-17T08:53:51+0000 done']
20968,New Feature,Zineb Bendhiba,Zineb Bendhiba,None,4.9.0,2024-07-11T07:59:42+0000,1720684782,2025-01-03T10:35:25+0000,2025-01-03T10:35:25+0000,I was thinking of adding an option to enrich the prompt properly with content retrieved via a custom Camel RAG pipeline,"['Zineb Bendhiba - 2024-08-06T12:53:03+0000 Merged in main', 'Zineb Bendhiba - 2024-08-06T12:53:44+0000 sorry I closed the wrong one,']"
20967,Improvement,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-10T17:31:58+0000,1720632718,2024-07-11T05:22:00+0000,2024-07-11T05:22:00+0000,"camel.variable.sequence=0should be an interger/long
and true|false as boolean
and everything else string",No comments found
20966,Bug,Claus Ibsen,Bartosz Popiela,None,4.8.0,2024-07-10T14:27:45+0000,1720621665,2024-08-19T16:55:04+0000,2024-08-19T16:55:04+0000,"When calling a templated route (e.g. kamelet) and there is an environment property with the same name as a parameter, it will take precedence.","['Claus Ibsen - 2024-07-10T17:25:52+0000 That is standard that ENV take precedence. Can you come up with a use-case and explain your situation better with concrete examples.', 'Claus Ibsen - 2024-07-11T04:37:13+0000 What version of Camel do you use, and if possible try with latest releases.']"
20965,Bug,Unassigned,Bartosz Popiela,"4.4.3,4.6.0",4.7.0,2024-07-10T14:26:52+0000,1720621612,2024-07-17T01:42:41+0000,2024-07-17T01:42:41+0000,"InputStreamCache is reset after each step (org.apache.camel.impl.engine.CamelInternalProcessor.StreamCachingAdvice#after), and if there are two threads processing the same InputStreamCache (e.g. Seda), there may be a case where one thread invokes InputStreamCache#reset (org.apache.camel.support.MessageHelper#resetStreamCache) while another thread converts this InputStreamCache to String (org.apache.camel.util.IOHelper#toString(java.io.BufferedReader, long). It leads to java.io.ByteArrayInputStream#pos being reset and the target String having duplicate entries.",['Bartosz Popiela - 2024-07-16T11:21:01+0000 Fixed by the pr 14502.']
20964,New Feature,Gaelle Fournier,Christoph Deppisch,None,4.x,2024-07-10T08:48:29+0000,1720601309,2024-08-07T08:55:23+0000,2024-08-07T08:55:23+0000,The Camel JBang Kubernetes plugin provides traits to easily configure the Kubernetes manifest (kubernetes.yml) that is used to build and deploy the application on Kubernetes.The traits are configured via command line options (e.g. --trait container.port=8088)We should also support trait configuration via profile properties (e.g. application.properties) that get loaded during the export command.Properties may use a common prefix like camel.jbang.trait.* (e.g. camel.jbang.trait.container.port=8088),No comments found
20963,Improvement,Thomas Diesler,Christoph Deppisch,None,4.8.0,2024-07-10T08:41:39+0000,1720600899,2024-07-30T19:10:51+0000,2024-07-25T12:17:38+0000,Camel JBang export with camel-main runtime already provides a Kubernetes support to run the application on Kubernetes.The camel-main export adds and configures the JKube with resource fragments to build and deploy to Kubernetes.Recently we have added a Camel JBang Kubernetes plugin that deals with running Camel applications on Kubernetes. We should consolidate the export functionality and maybe move the camel-main Kubernetes support to the plugin.,"['Claus Ibsen - 2024-07-10T09:31:48+0000 Can you wait with this and do Spring Boot first.\ncamel-main should be last, and end users are depend on how it works now, and need time to adjust to the new plugin', 'Thomas Diesler - 2024-07-24T10:36:54+0000 You can test this here: https://github.com/tdiesler/camel-cloud-examples/tree/main/camel-main/timer-log', 'Thomas Diesler - 2024-07-25T12:17:38+0000 Done']"
20962,New Feature,Thomas Diesler,Christoph Deppisch,None,4.8.0,2024-07-10T08:33:58+0000,1720600438,2024-07-22T07:38:00+0000,2024-07-22T07:38:00+0000,"The Camel JBang Kubernetes plugin is able to run Camel applications on Kubenretes with Quarkus export, build and deploy.The user should be able to also select SpringBoot as a runtime.The Kubernetes plugin should also support SpringBoot export, build and deploy where users set runtime=spring-boot for the export/run command.Quarkus provides a Kubernetes extension that allows to configure and deploy the Kubernetes manifest (kubernetes.yml). A possible solution for SpringBoot would be JKube with resource fragments","['Thomas Diesler - 2024-07-17T11:09:21+0000 To test this, you can use the sample project here.', 'Thomas Diesler - 2024-07-22T07:38:00+0000 Done']"
20961,Bug,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-10T08:20:48+0000,1720599648,2024-07-10T08:33:44+0000,2024-07-10T08:33:44+0000,"~/.camel ❯ camel log --grep=chuck
java.lang.NullPointerException: Cannot invoke ""java.lang.CharSequence.length()"" because ""this.text"" is null
	at java.base/java.util.regex.Matcher.getTextLength(Matcher.java:1769)
	at java.base/java.util.regex.Matcher.reset(Matcher.java:415)
	at java.base/java.util.regex.Matcher.<init>(Matcher.java:252)
	at java.base/java.util.regex.Pattern.matcher(Pattern.java:1134)
	at org.apache.camel.dsl.jbang.core.commands.action.CamelLogAction.isValidGrep(CamelLogAction.java:485)
	at org.apache.camel.dsl.jbang.core.commands.action.CamelLogAction.tailLogFiles(CamelLogAction.java:429)
	at org.apache.camel.dsl.jbang.core.commands.action.CamelLogAction.doCall(CamelLogAction.java:152)
	at org.apache.camel.dsl.jbang.core.commands.CamelCommand.call(CamelCommand.java:71)
	at org.apache.camel.dsl.jbang.core.commands.CamelCommand.call(CamelCommand.java:37)
	at picocli.CommandLine.executeUserObject(CommandLine.java:2045)
	at picocli.CommandLine.access$1500(CommandLine.java:148)
	at picocli.CommandLine$RunLast.executeUserObjectOfLastSubcommandWithSameParent(CommandLine.java:2465)
	at picocli.CommandLine$RunLast.handle(CommandLine.java:2457)
	at picocli.CommandLine$RunLast.handle(CommandLine.java:2419)
	at picocli.CommandLine$AbstractParseResultHandler.execute(CommandLine.java:2277)
	at picocli.CommandLine$RunLast.execute(CommandLine.java:2421)
	at picocli.CommandLine.execute(CommandLine.java:2174)
	at org.apache.camel.dsl.jbang.core.commands.CamelJBangMain.run(CamelJBangMain.java:169)
	at org.apache.camel.dsl.jbang.core.commands.CamelJBangMain.run(CamelJBangMain.java:61)
	at main.CamelJBang.main(CamelJBang.java:36)
~/.camel ❯",No comments found
20960,Bug,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-10T08:16:17+0000,1720599377,2024-07-10T11:08:41+0000,2024-07-10T11:08:41+0000,The last row with log1 is actually from the producer camel (pid = 53948),No comments found
20959,Task,Jiri Ondrusek,Jiri Ondrusek,None,4.x,2024-07-10T08:04:31+0000,1720598671,2024-07-23T08:01:56+0000,,"TBH I'm not sure what has to be done next.Here is the initial commit for the camel-upgrade-recipes repo.I think that we should release this library when this commit is merged.
Why?Once released, I can update draft PR for  quarkus-updates project  and leverage the camel-upgrade-recipes dependency.With some guiding from someone I can try to achieve some of the task.(It would be nice to have component in jira, which would represent upgrade-recipes.
The affects version/fix version does not make sense in the camel project, as the versioning might be different)","['Jiri Ondrusek - 2024-07-11T11:23:47+0000 davsclaus WDYT?', 'Claus Ibsen - 2024-07-11T11:32:32+0000 I will be on PTO for 3 weeks, but I think Andrea can help with doing a release.\nI wonder if the version should match the latest camel version it can upgrade too, as in this case its 4.4.x. So the release is 4.4.0.\nAnd if you then later add rules for 4.5 and 4.6, then it can be released as 4.6.0, and so on.', 'Jiri Ondrusek - 2024-07-11T12:06:30+0000 We can align to Camel versions, it will help navigate users which version is meant for which Camel version.\nBut perhaps we would need a smaller granularity, like what if we need to fix a recipe for migrating to Camel let say 4.7.0. In the time when upgrade-recipes project was already released for 4.7.0. The new version of recipes should be something like 4.7.0.1.\nOn the other hand if we have independent versioning, we can have i.e. 1.0.1\nI think that independent versions might present stronger arguments:\nQuarkus-updates is versioned in such way \nhypothetically in the future - we can present a tool (or add some options to the current CLI tools) to help with migrations. So the tool would hide versions for the users. (therefore having the same version would not be benefiting us)\nwhat if we let say with Camel 4.7.2 want to add some recipe for migration to 4.7.3, but the different stream like Camel 4.8.0 is already out. Therefore camel-recipes 4.8.0 already exists. What would be the release containing migration to 4.7.3?\nI think that having independent versions would helps to solve much more corner cases with recipes (like releasing in different time then Camel, or a recipe for a special Camel version, ..)', 'Claus Ibsen - 2024-07-12T09:04:22+0000 No its not on a patch level, only X.Y\nSo X.Y means that the recipies can go up to X.Y release, ie 4.7\nThe .Z does not matter. If the recipies needs a fix release then they do 4.7.1 4.7.2 and so on.\nSo if a user wants to upgrade to Camel 4.7, they grab the latest recipie release that are 4.7.x based. Or a higher like 4.8.\nForget about Quarkus - this is ASF and our projects should be ASF based.', 'Jiri Ondrusek - 2024-07-12T10:12:09+0000 Sure, then lets align to Camel. \n  I have no problem with it.', 'Claus Ibsen - 2024-07-12T13:00:55+0000 Maybe we can do the first release as 0.x to give us the time to make sure it becomes correct and as needed. Then after that we can find out if it should be its own version or follow the camel releases like most all other projects', 'Jiri Ondrusek - 2024-07-23T07:18:44+0000 Hi acosentino , may I ask for help? (with releasing version 0.1 of the https://github.com/apache/camel-upgrade-recipes)', 'Andrea Cosentino - 2024-07-23T08:01:56+0000 I can have a look']"
